ğŸ¥Ÿ,feel,gt,load,need,phone
ğŸ•µï¸,device,funny,post,suspect,undercover
â‰ï¸,decoy
ğŸ§‘,add,anybody,ass,atom,attitude,bash,definition,direction,fellow,friend,game,godfather,good,gt,gta,headband,imagine,instead,insult,intelligent,judaism,know,letter,lolrepper,look,meet,new,people,performer,person,point,pretend,selfless,shadering,somebody,term,tyranny,unavailable,verbe,want,way,weird,word,wotcher,wright
ğŸ¤”,ah,arabia,articuno,believe,career,catholic,check,comment,crack,crap,custom,drink,erase,family,fast,feel,foot,ggg,glance,gt,guess,guy,haha,happen,hour,idea,imagine,like,lock,man,manchester,mean,mention,mirror,parker,people,purse,right,send,shake,speak,sun,theory,thing,think,want,world,worth,yeah,year
ğŸ‡ºğŸ‡²,drop,folk,size,unbind,wonder
ğŸª¨,assesment,district,israel
ğŸ•‰ï¸,abandon,access,afghanistan,asshole,avidor,awesome,backstrom,bad,bye,canadian,chapter,chick,clamshell,cool,desktop,dj,doctor,doll,dollar,eat,ehhh,empathetic,eth,everybody,example,familiar,fight,foley,fuck,fucking,giant,greek,greeks,gtalso,haha,hahaha,hear,hey,hmm,hmmm,hope,hubbard,imply,isolation,know,let,like,link,lol,longtime,look,lot,man,mean,meh,member,mind,mmm,mother,nice,oh,ohh,ok,op,open,opinion,people,piss,pomfret,question,quit,rescue,response,rgadget,ridden,rock,rsjac,rsquaredcircle,rum,run,ruthlessly,sheer,shit,shut,silliness,sir,skate,solution,support,tab,teaser,tell,think,ton,tube,ugh,uh,uhh,umass,ummm,upvoted,version,watch,week,woman,word,world,worth,wow,ya,yea,year,yes,youngster
ğŸ”’,ab,burakumin,force,funny,lock,mode,submit
ã€½ï¸,bacon,change,disc,dumb,edit,french,grip,lol,partial,plate,season,way,yes
ğŸ¡,dan,eddie,jack,nidie,phil
â•,accept,accident,action,adult,agree,alas,alien,anaolgy,anderson,appropriate,approximately,assume,bad,bamba,bbqing,bias,black,blood,blow,bmi,bollock,bother,brag,brain,burzum,buyin,calculus,car,careful,cat,change,character,child,circlejerk,city,climb,come,comic,command,comment,communist,complete,conclusion,consider,correct,counter,crysis,davis,day,deal,dear,decide,dekang,depend,depth,derive,die,difference,disclaimer,distort,doctorallergist,dogma,dovo,download,effect,english,exact,example,excellent,excuse,expel,explain,explanation,face,fact,feel,flag,freedom,fruit,fuck,fun,future,gain,game,girl,god,good,great,gt,gti,guess,guy,happen,helpful,highschooler,hour,housing,hub,huh,imply,incentive,indev,inflation,influence,information,instal,iron,israel,jefferson,job,kb,kid,kind,kingston,knife,know,korean,labour,let,like,lion,living,lol,look,loophole,mac,make,man,marijuana,match,mean,miss,model,money,mr,muscular,naked,need,news,nightline,nonms,note,objective,oc,odst,oh,op,order,orifice,overrate,pay,pen,perfectly,pic,piece,play,point,position,possibility,price,proc,proof,proper,proposal,proud,quake,rally,rat,reach,reason,recent,red,remnant,result,rice,right,run,russ,ryze,sabo,safe,sarcastic,say,send,sense,seriously,shake,shhh,shit,shoot,shot,slope,small,solution,sorrrry,sound,source,spoken,standard,story,study,stupid,suck,suggest,sundance,support,sure,surround,tell,tend,texteditor,thank,thing,think,thyself,time,tired,tit,torah,trex,twilight,unattractive,unbreakable,understand,usd,use,wakka,walk,way,weight,winnipeg,winter,wonder,word,work,wrong,yeah,yes,yup
ğŸ—£ï¸,aggie,agree,ask,come,comedy,comment,commit,dude,edit,evolution,freak,game,guess,guillotine,ice,jackass,job,kick,know,kurt,like,locate,murder,post,roll,satire,say,sleep,smile,stare,talk,thank,tilt,time,understand,woman
ğŸ¤,assume,people,photo,post,time
ğŸš¢,bad,boat,bunch,inland,talk
ğŸ¥,banking,care,cause,cell,child,claim,come,friend,ill,left,marine,mean,peace,ratheism,special,steal,wish
ğŸ‡ºğŸ‡¸,attack,come,fly,grey,insurance,op,state,try,unfortunately,version
ğŸ§‘â€ğŸŒ¾,state
ğŸ‘‘,definition,dominant,government,longevity,mob,primary,subreddit
ğŸ–¤,break,color,long,whiter,woman
â”,doubt,nerd,texture
ğŸ—³ï¸,case,vote
ğŸ­,accomplish,area,candidate,cocainefree,create,end,estate,factory,fraction,let,maker,microlsoft,need,right,slum,sugar
ğŸ•,day,eat,food,global,highschool,need,play,spa,thanksgive,troll,wedding,work,year
âœï¸,aspect,contact,glue,hand,novel,sure
ğŸ›,ball,bbq,brain,chance,click,dog,god,holy,malevolent,oh,pave,place,queue,snu,thank,time,wonder,year
ğŸ‘Œ,advice,alright,awhile,doubt,freedom,mario,post,shitload,sort,speech,speed
â˜¸ï¸,know,rlibertarian,stalin
ğŸ“,know,lot,remember
â›ï¸,bet,buy,decision,discourage,dryland,education,family,favorite,favourite,fucking,idea,like,money,need,plastic,poleaxe,poor,reason,recommend,regular,remember,roast,sandwich,tell,thank,think,title,try,way,work,wrong
ğŸ‘¤,ask,awesome,cielo,kind,like
ğŸ‘‹,die,need,swear
ğŸ˜²,actually,application,ask,asshole,awe,bf,bore,cross,danzig,hear,idiot,integrate,irony,joke,land,liveleak,meaningless,norton,play,product,protoplasm,surprise,tell,thank,whoa,wonder,wow
ğŸ‘ª,act,asshole,bank,bet,bitter,breed,bunch,college,community,day,dislike,family,fly,group,hitler,huxley,kfc,kill,laziness,level,new,newsflash,people,relative,research,selective,shoot,sibling,type,want,work
ğŸ‘¨,ask,ass,asschao,bad,bailiff,complain,dear,downvote,dude,ejaculate,female,film,fuck,game,guy,huge,inspiration,jim,likely,main,man,mom,nipple,ocd,outfield,people,post,reference,shirt,srr,straight,teach,team,tell,think,usually,woman,world
ğŸ”†,mood,think
ğŸ§°,smart
ğŸ´ó §ó ¢ó ¥ó ®ó §ó ¿,appropriate,sense,size
ğŸ˜‹,know,nuba,overcome,pain,tempt
ğŸ¥,eat
â«,mudhole,open,spectrum
ğŸŒ ,desperate,friend,gear,juggernaut,kebab,recent,rub,shoot,shot,target
ğŸ˜ï¸,damaging,decline,kill,player,stay
âš°ï¸,bury,different,instant
ğŸ,affair,dark,final,game,hope,line,need,new,nosteam,piece,play,spend,think,way
ğŸ’¸,air,background,bad,ceiling,constraint,faal,guy,know,profit,sound,suspend,think,time,worth,yes
ğŸ§‘â€ğŸ«,bragging,community,game,oh,reason,stuff,touch,worry,yeah
ğŸ‘Š,food,know
âš¾,base,baseball,cody,cotten,fantasy,football,level,melvin,punch,user,yeah
ğŸ¤,protein,tell
ğŸ¦£,consider,deserve,fallout,fat,gt,gtplus,know,mass,vegan,xml,yeah
ğŸ¿,aluminum,believe,dirty,fastfood,separator
ğŸï¸,island,plastic
ğŸ’‚,carrier,galore,guard,ingest,knock,right,sshd
ğŸ·ï¸,list,night,os,packer,shoegaze,test
â„¹ï¸,accord,approach,b,bring,cannabis,cheap,chew,concept,estimate,example,fanbase,foment,good,hope,incredible,information,make,mention,packet,parent,provide,quality,resident,sell,shine,source,street,stuff,tell,terrible,ticket,time,today,truthful,witht
ğŸ§µ,place,response,steal,thread
ğŸ”—,ceaseanddesist,dumb,edit,exist,good,grooveshark,half,hope,link,prove,quality,reddit,sorcha,statement,subreddit,wtf
âœ¡ï¸,chris,frank,hawk,invade,john,listenable,man,potter,question,rule,talk,try,word
â²ï¸,ah,fashion,fast,gap,herb,like,look,make,maybe,missiles,process,steal,survive,tell,time,timing,troll,try,waste
ğŸª,regular
ğŸƒ,asshole,coolio,dat,form,hear,high,inclined,rip,virtue,write
ğŸŸï¸,attempt,need
â—,framework,shift
ğŸ”‘,app,key
ğŸ’¯,break,earth,emerald,fly,ignore,play,point,smoke,start,think,try,wrong
ğŸ‘©â€ğŸ‘§,dozen,grandmother,sister,uhm
ğŸ‘¶,constantly,lumberjack,mean
ğŸ«“,rdsalutei
â‡ï¸,link,say,yea,yeah
ğŸ“®,day,explain,godammit,marriage,post,question,realize,redditor,relevant,sorry,submission,subreddit,worth
ğŸ˜€,crew,drug,funny,hate,profile,pyro,remember,suggestion
ğŸ‘¥,scene,time
ğŸ§’,bet,bring,child,friend,jrpgs,kid,know,like,obligate,scene,sound,thing,til,wellparente
ğŸ¤‘,beg,cash,daddy,dude,easilysee,extra,greed,invest,man,money,pay,realize,support,town
ğŸ‘»,baptist,change,decent,great,hobo,lie,obscure,read,seller,shadow,story,thank,trust,want
ğŸ›•,legend
â­,boot,know,play,star,zelda
ğŸ§š,time
âŒš,attention,bad,cd,class,crap,dumb,eu,jersey,kill,look,luck,material,objective,oh,pay,push,read,rightclick,slide,stand,view,wait,want,watch,yeah
ğŸ‘—,wait
ğŸ¥«,chew,diet,food,size,skill,today
âš–ï¸,cahoot,diet,douche,fit,matter,obesity,produce,ratio,sample,spanish
â“,brain,cut,fix,gtthen,leg,modest,problem,question,return,scene,subway,valid,weed
ğŸ¶,africanamerican,badboy,boner,category,country,crusade,dc,dickwad,enjoy,fancy,far,flip,force,form,gabe,ghostface,hahahahaha,hardcore,hell,hobbes,house,inflammatory,ipad,keynesian,kick,lenovo,let,like,module,nice,old,patch,pointless,prefer,privacy,pump,robot,serve,stupid,support,thing,time,usage,use,video,want,wedding,wish,woman,yeah,yen,yes
ğŸ¥µ,acne,bee,faggot,fuck,fucking,girl,guard,know,lbp,nice,nudity,pepper,sit,suicide,super,ventura
ğŸ’Œ,agree,ah,fairfax,great,gtcriss,life,lightning,like,love,oh,skinny,sweet,systym,throw,time,upvote,yeah,year
ğŸ¦,calmly,cmon
ğŸª“,ass,forth,israel,jog,worsen
â˜¦ï¸,example,lord,terrorist
ğŸ‡©ğŸ‡ª,atheist,hitler,mose,tend
ğŸ†•,buy,figure,gtgtgtgt,need,police,populate,sure
ğŸŒ,country,especially,mentor
ğŸ®,star,work
ğŸ«,bannister,class,college,dehydrate,enter,europe,fan,fffffffuuuuuuuuuuuu,funding,help,holy,knee,middle,party,quality,school,sin,spot,tv,university,water,way,yeah
ğŸ«—,bike,fat,greenish,grill,hipster,inqcabsent,like,male,mann,perfume,think
ğŸš²,basket,bike,probably
ğŸƒ,bicycle,chkdsk,merkur,mf,run,singe,time
ğŸ‘§,cascadia,everyday,girl,kid,picture,thing,time,uncanny,work
ğŸª°,air,fly,sure,trick
ğŸ˜‚,damn,die,figure,hope,pursuit,recommend,result,ruin,welcome
ğŸŒƒ,darkness,drunk,night,watch,year
ğŸŒ,believe,butterbean,light,pretty,real,world
ğŸ’¡,late,light,world
ğŸ‡²ğŸ‡«,candle,read
â†˜ï¸,downvote,mad,reddit
ğŸ,hear,rescue
ğŸ‘‚,hear,hope,sheep,surprised
ğŸª‚,zip
ğŸ•£,cub,exact,level,school,yes
ğŸ¦’,gif
âœŒï¸,automatically,believe,chance,compare,cure,drive,look,opportunity,service,state,title,win,winner
ğŸ‘©,gt,jay,parent,woman
ğŸ‡¨ğŸ‡¦,ah,canadian,muslim,wake,woot
ğŸ§›,portray
â™Ÿï¸,bet,crysis,gti,paragon,poker
nan,boil,ed,illinois,interaction,minute,near,scotiabank,time,uh,win
ğŸ›¸,think,tomato,worcestershire
ğŸ‘…,pronounce,sarcasm
ğŸ‘¨â€ğŸ‘¦,communion,wistershister
ğŸ“°,act,amazon,blatant,blog,fact,good,news,okay,press,pressclean,sarcastic,word
ğŸ‘€,blind,confused,help,like,look,nina,page,stand
ğŸ“Ÿ,christ,glorious,page,think
ğŸ¥»,display,iama,program
ğŸ¡,lawn
ğŸ¢,ama,permit,sagan
ğŸ’“,anew,beat,feel,fun
ğŸ²,band,dead,dispose,drug,fuck,gtseptember,involve,joseco,kill,team,terrorist
ğŸªœ,step
ğŸ™,eat
ğŸ•,animal,dog,mystery,yes
âš’ï¸,ah,breed,expect,order
ğŸº,style
ğŸ™‚,cute,ton
â›ª,choir,christian,church,crit,free,jesus,landover,messiah,think
ğŸ§‘â€ğŸ”¬,drop,kind,science,try
ğŸˆ·ï¸,cost,earn
ğŸš§,abrupt,ban,creation,customization,enjoy,gtdoctor,hard,know,like,people,plan,signal,statement,team,thank,voice,wholesale,work
Â©ï¸,consent,consider,shameful,share,think
â€¼ï¸,add,correct,incomprehensible,incorrect,judge,people,reason
ğŸ¤´,baba,e,mariokart,okay,ring
ğŸ§œğŸ¼â€â™€ï¸,atheist,beautiful
â™,swahili
ğŸª´,pant
ğŸŒŠ,alan,baby,fat,ice,mane,mango,quick
ğŸ•³ï¸,aoe,cat,cut,gt,miss,spot,tampon
ğŸ§‘â€ğŸ”§,bell,operate,work,worth
ğŸ¦,account,corp,craftsmanship,market
â†—ï¸,consider,uh,upvoted
â˜®ï¸,peace,rape
ğŸŒ,boring
ğŸ¸,character,come,coop,game,harden,helpful,minecraft,netbook,play,request,tf,thursday,want
ğŸ’’,greek,like,love,phone,piggy,runway,wedding
ğŸŒ§ï¸,rain
ğŸŸ¡,end,yellow
ğŸŸ¥,accidental,anyways,car,chili,fond,hate,hero,month,post,question,reddit,robot,smart,speak,tube
